url,title,description,image,date,hnurl
https://stackoverflow.blog/2022/09/08/this-is-not-your-grandfathers-perl/,This is not your grandfather's Perl - Stack Overflow Blog,That Perl interpreter you have on your Linux machine? Update it and check out the present.,https://149351115.v2.pressablecdn.com/wp-content/uploads/2022/08/090522-Stack-Overflow-This-is-not-your-grandfathers-Perl-scaled.jpeg,2022-09-08T22:58:27.849318286Z,https://news.ycombinator.com/item?id=32767218
https://twitter.com/wbm312/status/1567974063578185728,"Whitney Merrill on Twitter: ""Whoa @Patreon laid off their ENTIRE security team. Wouldn’t trust my data there. Also there’s some amazing talent to scoop up."" / Twitter",“Whoa @Patreon laid off their ENTIRE security team.   Wouldn’t trust my data there. Also there’s some amazing talent to scoop up.”,,2022-09-08T23:03:08.653252577Z,https://news.ycombinator.com/item?id=32772597
https://joshcollinsworth.com/blog/self-fulfilling-prophecy-of-react,The self-fulfilling prophecy of React - Josh Collinsworth blog,The only thing React is better at than other front-end frameworks is being popular. So how long will that self-perpetuating cycle continue?,https://joshcollinsworth.com/images/post_images/self-fulfilling-react.png,2022-09-09T02:45:52.044217306Z,https://news.ycombinator.com/item?id=32763476
https://tdarb.org/blog/under-1kb.html,tdarb.org / Making a Website Under 1kB,,,2022-09-09T11:07:03.43853723Z,https://news.ycombinator.com/item?id=32777109
https://t0.vc/n,Notica | t0.vc,Send browser notifications from your terminal. No installation. No registration.,,2022-09-09T11:57:18.786812133Z,
https://supabase.com/blog/choosing-a-postgres-primary-key?utm_source=reddit&utm_medium=referral&utm_campaign=blog-content,Choosing a Postgres Primary Key,"Turns out the question of which identifier to use as a Primary Key is complicated -- we're going to dive into some of the complexity and inherent trade-offs, and figure things out",https://supabase.com/images/blog/primary-keys/choosing-a-postgres-primary-key-og.jpg,2022-09-09T21:13:56.550078989Z,
https://supabase.com/blog/seen-by-in-postgresql,"Implementing ""seen by"" functionality with Postgres",Different approaches for tracking visitor counts with PostgreSQL.,https://supabase.com/images/blog/seen-by/seen-by-postgresql-thumb.png,2022-09-09T21:30:17.239416819Z,https://news.ycombinator.com/item?id=32138790
https://teamplify.com/blog/why-public-chats-are-better-than-direct-messages/,Why public chats are better than direct messages - Teamplify blog,How we communicate makes an enormous impact on our work. One of the best strategies for improving communication in a team is making it open,,2022-09-09T22:12:38.100320987Z,https://news.ycombinator.com/item?id=32776750
https://www.uber.com/en-SE/blog/rethinking-gps/,Rethinking GPS: Engineering Next-Gen Location at Uber | Uber Blog,"Uber’s Sensing, Inference, and Research team released a software upgrade for GPS on Android phones that significantly improves location accuracy in urban environments.",https://blogapi.uber.com/wp-content/uploads/2018/04/Facebook.jpg,2022-09-11T00:18:51.279535696Z,https://news.ycombinator.com/item?id=32795169
https://www.nngroup.com/articles/infinite-scrolling-tips/,"Infinite Scrolling: When to Use It, When to Avoid It","Infinite scrolling minimizes interaction costs and increases user engagement, but it isn’t a good fit for every website. For some, pagination or a Load More button will be a better solution.",https://media.nngroup.com/media/articles/opengraph_images/InfiniteScrolling_7.png,2022-09-11T02:18:10.96805171Z,https://news.ycombinator.com/item?id=32789617
https://reneweconomy.com.au/should-king-charles-speak-his-mind-on-climate-action-or-just-ugly-buildings/,"Should King Charles speak his mind on climate action, or just ugly buildings? | RenewEconomy","Should King Charles speak out on climate change, as he has done as prince? Of course he should, says Albanese.",https://reneweconomy.com.au/wp-content/uploads/2022/09/20220911001701901519-original-scaled.jpg,2022-09-11T23:23:36.390891482Z,
https://jameswillia.ms/posts/shortest-urls.html,Shortest URLs on the Internet | James Williams,"What’s the shortest URL for which content is served on the internet? There are quite a few single-letter second-level domains that are used in very short URLs, such as Google’s http://g.co or Facebook’s https://m.me. But we can go shorter than this: there’s nothing stopping TLD registry operators serving A records at the apexes of their TLD zones. For example, if Verisign (the operator of the com TLD registry) wished, they could add an A record at the apex of the com TLD zone – com would then resolve to that IP, and your browser would connect to that IP when you visited https://com.",,2022-09-11T23:28:12.561556673Z,https://news.ycombinator.com/item?id=32801359
https://github.com/ContainerSSH/ContainerSSH,ContainerSSH/ContainerSSH: ContainerSSH: Launch containers on demand,ContainerSSH: Launch containers on demand. Contribute to ContainerSSH/ContainerSSH development by creating an account on GitHub.,https://repository-images.githubusercontent.com/269202949/3d11bd00-82bb-11eb-9f4d-842a87dfa6e0,2022-09-12T09:45:21.522814731Z,https://news.ycombinator.com/item?id=28376686
https://thin.dev/,Thin Backend: Instead of manually writing REST API endpoints or GraphQL resolvers you can use a Thin Backend server to automatically get a fully featured API backend.,"Blazing fast, universal web app backend for making realtime single page apps",https://thinbackend.app/header.png,2022-09-14T09:08:43.751151205Z,https://news.ycombinator.com/item?id=31164799
https://www.nytimes.com/2022/09/14/climate/patagonia-climate-philanthropy-chouinard.html,Patagonia Founder Gives Away the Company to Fight Climate Change - The New York Times,Yvon Chouinard has forfeited ownership of the company he founded 49 years ago. The profits will now be used to fight climate change.,https://static01.nyt.com/images/2022/09/12/climate/00cli-patagonia-promo/00cli-patagonia-promo-facebookJumbo.jpg,2022-09-15T03:57:21.75327963Z,https://news.ycombinator.com/item?id=32842357
https://www.patagonia.com/ownership/,Reimagining Capitalism — Patagonia,We're standing extractive capitalism on its head in an unprecedented way. Patagonia created a way to lock in its purpose as a company—we’re in business to save our home planet—and unlock more funds for fighting the climate and extinction crisis.,https://www.patagonia.com/on/demandware.static/-/Library-Sites-PatagoniaShared/default/dwd531ae82/images/campaigns/chacabuco/Home_Yvon_Chouinard_Portraits_Campbell-Brewer_37-final.jpg,2022-09-15T03:58:41.187419946Z,https://news.ycombinator.com/item?id=32842710
https://reneweconomy.com.au/renewables-at-record-highs-fossil-fuels-at-record-low-with-more-to-come/,"Renewables at record highs, fossil fuels at record low, with more to come | RenewEconomy","Renewables share nudges new peak of 62.94 per cent, with more records to fall in coming months.",https://reneweconomy.com.au/wp-content/uploads/2022/09/renewbale-share-1124x500.jpg,2022-09-15T06:26:28.269941138Z,
https://madebyevan.com/figma/building-a-professional-design-tool-on-the-web/,Building a professional design tool on the web - Made by Evan,,,2022-09-16T03:54:54.609663537Z,
https://stackoverflow.blog/2022/09/15/why-the-number-input-is-the-worst-input/,Why the number input is the worst input - Stack Overflow Blog,"Think that web form has got your number? If you used input type=""number"", you may be surprised to find that it doesn't.",https://149351115.v2.pressablecdn.com/wp-content/uploads/2022/09/090922-Stack-Overflow-Why-number-input-is-the-worst-input-scaled.jpg,2022-09-16T04:04:13.120800728Z,https://news.ycombinator.com/item?id=32852643
https://scottaaronson.blog/?p=6718,Shtetl-Optimized » Blog Archive » I had a dream,"As I slept fitfully, still recovering from COVID, I had one of the more interesting dreams of my life: I was desperately trying to finish some PowerPoint slides in time to give a talk. Uncharacteri…",https://149663533.v2.pressablecdn.com/wp-content/uploads/2021/10/cropped-Jacket.gif,2022-09-16T08:58:06.525647867Z,https://news.ycombinator.com/item?id=29764537
https://www.tomshardware.com/news/gpu-mining-is-now-unprofitable,GPU Mining No Longer Profitable After Ethereum Merge | Tom's Hardware,Expect a glut of used cards to show up on eBay soon.,https://cdn.mos.cms.futurecdn.net/uWeRcU8Xs7Wf5dphV92HAX-1200-80.jpg,2022-09-16T22:08:17.568295466Z,https://news.ycombinator.com/item?id=32867584
https://www.businessinsider.com/travelers-slam-airbnb-chore-lists-mow-lawn-laundry-cleaning-fees-2022-9,Travelers Slam Lengthy Airbnb Chore Lists and Cleaning Fees,"""If I'm paying $229 a night to stay somewhere, plus a $125 cleaning fee, I'm not doing any laundry,"" one traveler said in a viral TikTok.",https://i.insider.com/63272fb94f92910018838999?width=1200&format=jpeg,2022-09-19T00:58:55.342424695Z,https://news.ycombinator.com/item?id=32892591
https://gist.github.com/busypeoples/921bf703bdd1d972c2016afcb9401030,iterating-over-the-other-80-percent.md,"GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-09-19T21:12:34.137916311Z,https://news.ycombinator.com/item?id=32878814
https://reneweconomy.com.au/origins-beetaloo-exit-is-not-enough-the-fracking-has-got-to-stop/,"Origin's Beetaloo exit is not enough, the fracking has got to stop | RenewEconomy","Governments, now, must intervene on developments like Beetaloo; listen to the science and, as promised, to the voices of First Nations people.",https://reneweconomy.com.au/wp-content/uploads/2013/08/frack-fire.jpg,2022-09-19T23:33:57.053978486Z,
https://iliana.fyi/blog/software-supply-chain/,There is no “software supply chain” — iliana.fyi,,,2022-09-20T00:43:54.522921175Z,https://news.ycombinator.com/item?id=32902938
https://mainichi.jp/english/articles/20220916/p2a/00m/0sc/017000c,Unique 2-in-1 calculator app adds up to surprise hit for retired engineer in Japan - The Mainichi,"TOKYO -- A 63-year-old man in Japan who is an avid iPhone user has dedicated some of his post-retirement years to developing a popular, unique app tha",https://cdn.mainichi.jp/vol1/2022/09/16/20220916p2a00m0sc014000p/0c10.jpg?1,2022-09-20T02:34:11.400116387Z,https://news.ycombinator.com/item?id=32902520
https://httptoolkit.tech/blog/cache-your-cors/,"Cache your CORS, for performance & profit | HTTP Toolkit","CORS is a necessity for many APIs, but basic configurations can create a huge number of extra requests, slowing down every browser API…",https://httptoolkit.tech/static/dbc649347e4e02b67f4551368c05b8da/3c289/library.jpg,2022-09-20T05:48:25.639949486Z,https://news.ycombinator.com/item?id=32907234
https://www.securitymagazine.com/blogs/14-security-blog/post/89106-hotel-safety-tips-from-a-former-intelligence-officer,10 Hotel Safety Tips from a Former Intelligence Officer | 2018-06-11 | Security Magazine,"When traveling for business or pleasure, it’s important to always be conscious of the fact that hotels are a target for criminals, terrorists, and the mentally unstable. Here is a personal safety checklist to share with your C-Suite, frequent business travelers and your security team from an expert who has spent more than 30 years in intelligence and international security.",https://www.securitymagazine.com/ext/resources/SEC/2018/June/hotel-900.jpg?height=635&t=1528747394&width=1200,2022-09-21T13:18:20.810499861Z,https://news.ycombinator.com/item?id=32921157
https://www.netnewsledger.com/2022/09/20/russian-president-putin-to-declare-mobilization/,NetNewsLedger - Russian President Putin to Declare Mobilization,"MOSCOW – Russian President Putin is moving to announcing a general mobilization. The State Duma of the Russian Federation has added the concepts of “mobilization”, “martial law,” and “wartime” into the Russian Criminal Code and is going to impose a penalty of up to 10 years in prison for voluntary surrender. This is widely across …",https://www.netnewsledger.com/wp-content/uploads/2022/02/Russian-President-Putin-Image-Kremlin.jpg,2022-09-21T21:10:33.68329942Z,https://news.ycombinator.com/item?id=32922226
https://fly.io/blog/introducing-litefs/,Introducing LiteFS · Fly,"We are building a distributed file system for your SQLite databases. Kinda weird, huh?",https://fly.io/blog/2022-09-21/litefs-cover.jpg,2022-09-21T21:16:54.158665542Z,https://news.ycombinator.com/item?id=32925734
https://stackoverflow.blog/2022/09/19/i-spent-two-years-trying-to-do-what-backstage-does-for-free/,I spent two years trying to do what Backstage does for free - Stack Overflow Blog,"Absent a time machine, telling others how to avoid my mistakes is the best I can do.",https://149351115.v2.pressablecdn.com/wp-content/uploads/2022/09/091022-Stack-Overflow-Backstage-scaled.jpg,2022-09-22T21:29:39.618249126Z,https://news.ycombinator.com/item?id=32909343
https://www.datafantic.com/how-much-time-do-we-waste-waiting-for-websites-to-load/,How much time do we waste waiting for websites to load?,"A few weeks ago, I came across a blog post claiming that websites today are no faster than they were more than 10 years ago. My first reaction was disbelief. After all, home and mobile broadband today are significantly faster than 10 years ago. With home broadband reaching 70 Mbps",https://www.datafantic.com/content/images/2022/09/morgane-le-breton-TXouC7AKUCs-unsplash.jpg,2022-09-23T08:14:34.142967997Z,https://news.ycombinator.com/item?id=32945858
https://www.fastcompany.com/90790528/slack-canvas-quip-dreamforce,"Slack unveils canvas, a sharing tool inspired by Quip","Slack kept trying to build a flexible, interactive tool for sharing info–and kept failing. Then it turned to its Salesforce sibling Quip for the answer. ","https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2022/09/85AC6ACF-0A8D-400A-8387-341DA81A8026.jpg",2022-09-23T08:16:51.42083432Z,https://news.ycombinator.com/item?id=32927841
https://twitter.com/david3141593/status/1573218394358386688,"David Buchanan on Twitter: ""The image in this tweet displays its own MD5 hash. You can download and hash it yourself, and it should still match - 1337e2ef42b9bee8de06a4d223a51337 I think this is the first PNG/MD5 hashquine. https://t.co/3Aw8F823MZ"" / Twitter","“The image in this tweet displays its own MD5 hash.  You can download and hash it yourself, and it should still match - 1337e2ef42b9bee8de06a4d223a51337  I think this is the first PNG/MD5 hashquine.”",https://pbs.twimg.com/media/FdUxWg-XkAE5FBx.png:large,2022-09-24T00:37:06.500804566Z,https://news.ycombinator.com/item?id=32949535
https://blog.healthchecks.io/2022/09/schedule-cron-job-the-funky-way/,"Schedule Cronjob for the First Monday of Every Month, the Funky Way – Healthchecks.io","The crontab man page (""man 5 crontab"" or read online) contains this bit:    Note: The day of a command's execution can be specified by two fields — day of month, and day of week. If both fields are restricted (i.e., don't start with *), the command will be run when either field matches the current t",https://blog.healthchecks.io/wp-content/uploads/2022/09/man-cron.png,2022-09-24T00:40:36.085253529Z,https://news.ycombinator.com/item?id=32949338
https://dthompson.us/guix-for-development.html,Guix for development — dthompson,,,2022-09-24T00:49:24.633796105Z,https://news.ycombinator.com/item?id=32956758
https://dthompson.us/guix-for-development.html,Guix for development — dthompson,,,2022-09-24T01:09:56.172582476Z,https://news.ycombinator.com/item?id=32956758
https://www.theguardian.com/sport/2022/sep/24/geelong-eviscerate-sydney-swans-by-81-points-in-afl-grand-final-win-for-the-ages,Geelong eviscerate Sydney by 81 points in AFL grand final win for the ages | AFL | The Guardian,"This decider, on return to a full house of 100,024 at the MCG after a two-year hiatus, was a famous victory for the ages",https://i.guim.co.uk/img/media/a7f3e49a1c93d47a0c054e8fd21e8d68f3cd0c52/0_0_5254_3153/master/5254.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f79ba9c4d3213e55de4cff82e248c2ff,2022-09-24T21:53:25.561112206Z,
https://world.hey.com/jorge/aging-programmer-d448bdec,Aging programmer,"Back in college, they told me that I would start my career writing code, but eventually, I would move to a position where I would ask others to code my designs. To celebrate that this turned out to be completely false, here are some assorted reflections as a 40-year-old programmer that looks back: • Compared to my younger versions, I f...",https://world.hey.com/jorge/d448bdec/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQlJ3eHpnPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--20787dd2d61668d6cd045fde8e2b915063a76740/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9UY21WemFYcGxYM1J2WDJacGJHeGJCMmtDc0FScEFuWUNPZ3h4ZFdGc2FYUjVhUzA2Q25OMGNtbHdWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--f2badd95ce31e495769e48a538e401dea1aca2ae/oziel-gomez-x7gz40Z9ObM-unsplash-2.jpg,2022-09-25T05:27:23.367897283Z,https://news.ycombinator.com/item?id=32961933
https://www.kenyans.co.ke/news/79926-brilliant-kipchoge-bags-fourth-berlin-marathon-title-equals-gebrselassies-record,Kipchoge Smashes World Record to Win Berlin Marathon - Kenyans.co.ke,Kipchoge set the world record during the 2018 BMW Berlin Marathon edition.,https://www.kenyans.co.ke/files/styles/article_style/public/images/media/Eliud%20Kipchoge%20Berlin%202022.jpg?itok=83jU-9LH,2022-09-25T09:25:37.919007211Z,
https://simonwillison.net/2021/Jul/28/baked-data/,The Baked Data architectural pattern,I’ve been exploring an architectural pattern for publishing websites over the past few years that I call the “Baked Data” pattern. It provides many of the advantages of static site …,https://static.simonwillison.net/static/2021/mozilla-site-content.png,2022-09-25T12:42:51.401455443Z,https://news.ycombinator.com/item?id=27994393
https://twitter.com/foone/status/1572260363764400129,"foone on Twitter: ""Someday aliens are going to land their saucers in a field somewhere in New Jersey and everything is going to go just fine right up until we try to explain our calendar to them"" / Twitter",“Someday aliens are going to land their saucers in a field somewhere in New Jersey and everything is going to go just fine right up until we try to explain our calendar to them”,,2022-09-25T23:50:49.746973419Z,https://news.ycombinator.com/item?id=32975173
