url,title,description,image,date,hnurl
https://stackoverflow.blog/2022/09/08/this-is-not-your-grandfathers-perl/,This is not your grandfather's Perl - Stack Overflow Blog,That Perl interpreter you have on your Linux machine? Update it and check out the present.,https://149351115.v2.pressablecdn.com/wp-content/uploads/2022/08/090522-Stack-Overflow-This-is-not-your-grandfathers-Perl-scaled.jpeg,2022-09-08T22:58:27.849318286Z,https://news.ycombinator.com/item?id=32767218
https://twitter.com/wbm312/status/1567974063578185728,"Whitney Merrill on Twitter: ""Whoa @Patreon laid off their ENTIRE security team. Wouldn’t trust my data there. Also there’s some amazing talent to scoop up."" / Twitter",“Whoa @Patreon laid off their ENTIRE security team.   Wouldn’t trust my data there. Also there’s some amazing talent to scoop up.”,,2022-09-08T23:03:08.653252577Z,https://news.ycombinator.com/item?id=32772597
https://joshcollinsworth.com/blog/self-fulfilling-prophecy-of-react,The self-fulfilling prophecy of React - Josh Collinsworth blog,The only thing React is better at than other front-end frameworks is being popular. So how long will that self-perpetuating cycle continue?,https://joshcollinsworth.com/images/post_images/self-fulfilling-react.png,2022-09-09T02:45:52.044217306Z,https://news.ycombinator.com/item?id=32763476
https://tdarb.org/blog/under-1kb.html,tdarb.org / Making a Website Under 1kB,,,2022-09-09T11:07:03.43853723Z,https://news.ycombinator.com/item?id=32777109
https://t0.vc/n,Notica | t0.vc,Send browser notifications from your terminal. No installation. No registration.,,2022-09-09T11:57:18.786812133Z,
https://supabase.com/blog/choosing-a-postgres-primary-key?utm_source=reddit&utm_medium=referral&utm_campaign=blog-content,Choosing a Postgres Primary Key,"Turns out the question of which identifier to use as a Primary Key is complicated -- we're going to dive into some of the complexity and inherent trade-offs, and figure things out",https://supabase.com/images/blog/primary-keys/choosing-a-postgres-primary-key-og.jpg,2022-09-09T21:13:56.550078989Z,
https://supabase.com/blog/seen-by-in-postgresql,"Implementing ""seen by"" functionality with Postgres",Different approaches for tracking visitor counts with PostgreSQL.,https://supabase.com/images/blog/seen-by/seen-by-postgresql-thumb.png,2022-09-09T21:30:17.239416819Z,https://news.ycombinator.com/item?id=32138790
https://teamplify.com/blog/why-public-chats-are-better-than-direct-messages/,Why public chats are better than direct messages - Teamplify blog,How we communicate makes an enormous impact on our work. One of the best strategies for improving communication in a team is making it open,,2022-09-09T22:12:38.100320987Z,https://news.ycombinator.com/item?id=32776750
https://www.uber.com/en-SE/blog/rethinking-gps/,Rethinking GPS: Engineering Next-Gen Location at Uber | Uber Blog,"Uber’s Sensing, Inference, and Research team released a software upgrade for GPS on Android phones that significantly improves location accuracy in urban environments.",https://blogapi.uber.com/wp-content/uploads/2018/04/Facebook.jpg,2022-09-11T00:18:51.279535696Z,https://news.ycombinator.com/item?id=32795169
https://www.nngroup.com/articles/infinite-scrolling-tips/,"Infinite Scrolling: When to Use It, When to Avoid It","Infinite scrolling minimizes interaction costs and increases user engagement, but it isn’t a good fit for every website. For some, pagination or a Load More button will be a better solution.",https://media.nngroup.com/media/articles/opengraph_images/InfiniteScrolling_7.png,2022-09-11T02:18:10.96805171Z,https://news.ycombinator.com/item?id=32789617
https://reneweconomy.com.au/should-king-charles-speak-his-mind-on-climate-action-or-just-ugly-buildings/,"Should King Charles speak his mind on climate action, or just ugly buildings? | RenewEconomy","Should King Charles speak out on climate change, as he has done as prince? Of course he should, says Albanese.",https://reneweconomy.com.au/wp-content/uploads/2022/09/20220911001701901519-original-scaled.jpg,2022-09-11T23:23:36.390891482Z,
https://jameswillia.ms/posts/shortest-urls.html,Shortest URLs on the Internet | James Williams,"What’s the shortest URL for which content is served on the internet? There are quite a few single-letter second-level domains that are used in very short URLs, such as Google’s http://g.co or Facebook’s https://m.me. But we can go shorter than this: there’s nothing stopping TLD registry operators serving A records at the apexes of their TLD zones. For example, if Verisign (the operator of the com TLD registry) wished, they could add an A record at the apex of the com TLD zone – com would then resolve to that IP, and your browser would connect to that IP when you visited https://com.",,2022-09-11T23:28:12.561556673Z,https://news.ycombinator.com/item?id=32801359
https://github.com/ContainerSSH/ContainerSSH,ContainerSSH/ContainerSSH: ContainerSSH: Launch containers on demand,ContainerSSH: Launch containers on demand. Contribute to ContainerSSH/ContainerSSH development by creating an account on GitHub.,https://repository-images.githubusercontent.com/269202949/3d11bd00-82bb-11eb-9f4d-842a87dfa6e0,2022-09-12T09:45:21.522814731Z,https://news.ycombinator.com/item?id=28376686
https://thin.dev/,Thin Backend: Instead of manually writing REST API endpoints or GraphQL resolvers you can use a Thin Backend server to automatically get a fully featured API backend.,"Blazing fast, universal web app backend for making realtime single page apps",https://thinbackend.app/header.png,2022-09-14T09:08:43.751151205Z,https://news.ycombinator.com/item?id=31164799
https://www.nytimes.com/2022/09/14/climate/patagonia-climate-philanthropy-chouinard.html,Patagonia Founder Gives Away the Company to Fight Climate Change - The New York Times,Yvon Chouinard has forfeited ownership of the company he founded 49 years ago. The profits will now be used to fight climate change.,https://static01.nyt.com/images/2022/09/12/climate/00cli-patagonia-promo/00cli-patagonia-promo-facebookJumbo.jpg,2022-09-15T03:57:21.75327963Z,https://news.ycombinator.com/item?id=32842357
https://www.patagonia.com/ownership/,Reimagining Capitalism — Patagonia,We're standing extractive capitalism on its head in an unprecedented way. Patagonia created a way to lock in its purpose as a company—we’re in business to save our home planet—and unlock more funds for fighting the climate and extinction crisis.,https://www.patagonia.com/on/demandware.static/-/Library-Sites-PatagoniaShared/default/dwd531ae82/images/campaigns/chacabuco/Home_Yvon_Chouinard_Portraits_Campbell-Brewer_37-final.jpg,2022-09-15T03:58:41.187419946Z,https://news.ycombinator.com/item?id=32842710
https://reneweconomy.com.au/renewables-at-record-highs-fossil-fuels-at-record-low-with-more-to-come/,"Renewables at record highs, fossil fuels at record low, with more to come | RenewEconomy","Renewables share nudges new peak of 62.94 per cent, with more records to fall in coming months.",https://reneweconomy.com.au/wp-content/uploads/2022/09/renewbale-share-1124x500.jpg,2022-09-15T06:26:28.269941138Z,
https://madebyevan.com/figma/building-a-professional-design-tool-on-the-web/,Building a professional design tool on the web - Made by Evan,,,2022-09-16T03:54:54.609663537Z,
