url,title,description,image,date,hnurl,screenshot,pdf
https://stackoverflow.blog/2022/09/08/this-is-not-your-grandfathers-perl/,This is not your grandfather's Perl - Stack Overflow Blog,That Perl interpreter you have on your Linux machine? Update it and check out the present.,https://149351115.v2.pressablecdn.com/wp-content/uploads/2022/08/090522-Stack-Overflow-This-is-not-your-grandfathers-Perl-scaled.jpeg,2022-09-08T22:58:27.849318286Z,https://news.ycombinator.com/item?id=32767218,,
https://twitter.com/wbm312/status/1567974063578185728,"Whitney Merrill on Twitter: ""Whoa @Patreon laid off their ENTIRE security team. Wouldn’t trust my data there. Also there’s some amazing talent to scoop up."" / Twitter",“Whoa @Patreon laid off their ENTIRE security team.   Wouldn’t trust my data there. Also there’s some amazing talent to scoop up.”,,2022-09-08T23:03:08.653252577Z,https://news.ycombinator.com/item?id=32772597,,
https://joshcollinsworth.com/blog/self-fulfilling-prophecy-of-react,The self-fulfilling prophecy of React - Josh Collinsworth blog,The only thing React is better at than other front-end frameworks is being popular. So how long will that self-perpetuating cycle continue?,https://joshcollinsworth.com/images/post_images/self-fulfilling-react.png,2022-09-09T02:45:52.044217306Z,https://news.ycombinator.com/item?id=32763476,,
https://tdarb.org/blog/under-1kb.html,tdarb.org / Making a Website Under 1kB,,,2022-09-09T11:07:03.43853723Z,https://news.ycombinator.com/item?id=32777109,,
https://t0.vc/n,Notica | t0.vc,Send browser notifications from your terminal. No installation. No registration.,,2022-09-09T11:57:18.786812133Z,,,
https://supabase.com/blog/choosing-a-postgres-primary-key?utm_source=reddit&utm_medium=referral&utm_campaign=blog-content,Choosing a Postgres Primary Key,"Turns out the question of which identifier to use as a Primary Key is complicated -- we're going to dive into some of the complexity and inherent trade-offs, and figure things out",https://supabase.com/images/blog/primary-keys/choosing-a-postgres-primary-key-og.jpg,2022-09-09T21:13:56.550078989Z,,,
https://supabase.com/blog/seen-by-in-postgresql,"Implementing ""seen by"" functionality with Postgres",Different approaches for tracking visitor counts with PostgreSQL.,https://supabase.com/images/blog/seen-by/seen-by-postgresql-thumb.png,2022-09-09T21:30:17.239416819Z,https://news.ycombinator.com/item?id=32138790,,
https://teamplify.com/blog/why-public-chats-are-better-than-direct-messages/,Why public chats are better than direct messages - Teamplify blog,How we communicate makes an enormous impact on our work. One of the best strategies for improving communication in a team is making it open,,2022-09-09T22:12:38.100320987Z,https://news.ycombinator.com/item?id=32776750,,
https://www.uber.com/en-SE/blog/rethinking-gps/,Rethinking GPS: Engineering Next-Gen Location at Uber | Uber Blog,"Uber’s Sensing, Inference, and Research team released a software upgrade for GPS on Android phones that significantly improves location accuracy in urban environments.",https://blogapi.uber.com/wp-content/uploads/2018/04/Facebook.jpg,2022-09-11T00:18:51.279535696Z,https://news.ycombinator.com/item?id=32795169,,
https://www.nngroup.com/articles/infinite-scrolling-tips/,"Infinite Scrolling: When to Use It, When to Avoid It","Infinite scrolling minimizes interaction costs and increases user engagement, but it isn’t a good fit for every website. For some, pagination or a Load More button will be a better solution.",https://media.nngroup.com/media/articles/opengraph_images/InfiniteScrolling_7.png,2022-09-11T02:18:10.96805171Z,https://news.ycombinator.com/item?id=32789617,,
https://reneweconomy.com.au/should-king-charles-speak-his-mind-on-climate-action-or-just-ugly-buildings/,"Should King Charles speak his mind on climate action, or just ugly buildings? | RenewEconomy","Should King Charles speak out on climate change, as he has done as prince? Of course he should, says Albanese.",https://reneweconomy.com.au/wp-content/uploads/2022/09/20220911001701901519-original-scaled.jpg,2022-09-11T23:23:36.390891482Z,,,
https://jameswillia.ms/posts/shortest-urls.html,Shortest URLs on the Internet | James Williams,"What’s the shortest URL for which content is served on the internet? There are quite a few single-letter second-level domains that are used in very short URLs, such as Google’s http://g.co or Facebook’s https://m.me. But we can go shorter than this: there’s nothing stopping TLD registry operators serving A records at the apexes of their TLD zones. For example, if Verisign (the operator of the com TLD registry) wished, they could add an A record at the apex of the com TLD zone – com would then resolve to that IP, and your browser would connect to that IP when you visited https://com.",,2022-09-11T23:28:12.561556673Z,https://news.ycombinator.com/item?id=32801359,,
https://github.com/ContainerSSH/ContainerSSH,ContainerSSH/ContainerSSH: ContainerSSH: Launch containers on demand,ContainerSSH: Launch containers on demand. Contribute to ContainerSSH/ContainerSSH development by creating an account on GitHub.,https://repository-images.githubusercontent.com/269202949/3d11bd00-82bb-11eb-9f4d-842a87dfa6e0,2022-09-12T09:45:21.522814731Z,https://news.ycombinator.com/item?id=28376686,,
https://thin.dev/,Thin Backend: Instead of manually writing REST API endpoints or GraphQL resolvers you can use a Thin Backend server to automatically get a fully featured API backend.,"Blazing fast, universal web app backend for making realtime single page apps",https://thinbackend.app/header.png,2022-09-14T09:08:43.751151205Z,https://news.ycombinator.com/item?id=31164799,,
https://www.nytimes.com/2022/09/14/climate/patagonia-climate-philanthropy-chouinard.html,Patagonia Founder Gives Away the Company to Fight Climate Change - The New York Times,Yvon Chouinard has forfeited ownership of the company he founded 49 years ago. The profits will now be used to fight climate change.,https://static01.nyt.com/images/2022/09/12/climate/00cli-patagonia-promo/00cli-patagonia-promo-facebookJumbo.jpg,2022-09-15T03:57:21.75327963Z,https://news.ycombinator.com/item?id=32842357,,
https://www.patagonia.com/ownership/,Reimagining Capitalism — Patagonia,We're standing extractive capitalism on its head in an unprecedented way. Patagonia created a way to lock in its purpose as a company—we’re in business to save our home planet—and unlock more funds for fighting the climate and extinction crisis.,https://www.patagonia.com/on/demandware.static/-/Library-Sites-PatagoniaShared/default/dwd531ae82/images/campaigns/chacabuco/Home_Yvon_Chouinard_Portraits_Campbell-Brewer_37-final.jpg,2022-09-15T03:58:41.187419946Z,https://news.ycombinator.com/item?id=32842710,,
https://reneweconomy.com.au/renewables-at-record-highs-fossil-fuels-at-record-low-with-more-to-come/,"Renewables at record highs, fossil fuels at record low, with more to come | RenewEconomy","Renewables share nudges new peak of 62.94 per cent, with more records to fall in coming months.",https://reneweconomy.com.au/wp-content/uploads/2022/09/renewbale-share-1124x500.jpg,2022-09-15T06:26:28.269941138Z,,,
https://madebyevan.com/figma/building-a-professional-design-tool-on-the-web/,Building a professional design tool on the web - Made by Evan,,,2022-09-16T03:54:54.609663537Z,,,
https://stackoverflow.blog/2022/09/15/why-the-number-input-is-the-worst-input/,Why the number input is the worst input - Stack Overflow Blog,"Think that web form has got your number? If you used input type=""number"", you may be surprised to find that it doesn't.",https://149351115.v2.pressablecdn.com/wp-content/uploads/2022/09/090922-Stack-Overflow-Why-number-input-is-the-worst-input-scaled.jpg,2022-09-16T04:04:13.120800728Z,https://news.ycombinator.com/item?id=32852643,,
https://scottaaronson.blog/?p=6718,Shtetl-Optimized » Blog Archive » I had a dream,"As I slept fitfully, still recovering from COVID, I had one of the more interesting dreams of my life: I was desperately trying to finish some PowerPoint slides in time to give a talk. Uncharacteri…",https://149663533.v2.pressablecdn.com/wp-content/uploads/2021/10/cropped-Jacket.gif,2022-09-16T08:58:06.525647867Z,https://news.ycombinator.com/item?id=29764537,,
https://www.tomshardware.com/news/gpu-mining-is-now-unprofitable,GPU Mining No Longer Profitable After Ethereum Merge | Tom's Hardware,Expect a glut of used cards to show up on eBay soon.,https://cdn.mos.cms.futurecdn.net/uWeRcU8Xs7Wf5dphV92HAX-1200-80.jpg,2022-09-16T22:08:17.568295466Z,https://news.ycombinator.com/item?id=32867584,,
https://www.businessinsider.com/travelers-slam-airbnb-chore-lists-mow-lawn-laundry-cleaning-fees-2022-9,Travelers Slam Lengthy Airbnb Chore Lists and Cleaning Fees,"""If I'm paying $229 a night to stay somewhere, plus a $125 cleaning fee, I'm not doing any laundry,"" one traveler said in a viral TikTok.",https://i.insider.com/63272fb94f92910018838999?width=1200&format=jpeg,2022-09-19T00:58:55.342424695Z,https://news.ycombinator.com/item?id=32892591,,
https://gist.github.com/busypeoples/921bf703bdd1d972c2016afcb9401030,iterating-over-the-other-80-percent.md,"GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-09-19T21:12:34.137916311Z,https://news.ycombinator.com/item?id=32878814,,
https://reneweconomy.com.au/origins-beetaloo-exit-is-not-enough-the-fracking-has-got-to-stop/,"Origin's Beetaloo exit is not enough, the fracking has got to stop | RenewEconomy","Governments, now, must intervene on developments like Beetaloo; listen to the science and, as promised, to the voices of First Nations people.",https://reneweconomy.com.au/wp-content/uploads/2013/08/frack-fire.jpg,2022-09-19T23:33:57.053978486Z,,,
https://iliana.fyi/blog/software-supply-chain/,There is no “software supply chain” — iliana.fyi,,,2022-09-20T00:43:54.522921175Z,https://news.ycombinator.com/item?id=32902938,,
https://mainichi.jp/english/articles/20220916/p2a/00m/0sc/017000c,Unique 2-in-1 calculator app adds up to surprise hit for retired engineer in Japan - The Mainichi,"TOKYO -- A 63-year-old man in Japan who is an avid iPhone user has dedicated some of his post-retirement years to developing a popular, unique app tha",https://cdn.mainichi.jp/vol1/2022/09/16/20220916p2a00m0sc014000p/0c10.jpg?1,2022-09-20T02:34:11.400116387Z,https://news.ycombinator.com/item?id=32902520,,
https://httptoolkit.tech/blog/cache-your-cors/,"Cache your CORS, for performance & profit | HTTP Toolkit","CORS is a necessity for many APIs, but basic configurations can create a huge number of extra requests, slowing down every browser API…",https://httptoolkit.tech/static/dbc649347e4e02b67f4551368c05b8da/3c289/library.jpg,2022-09-20T05:48:25.639949486Z,https://news.ycombinator.com/item?id=32907234,,
https://www.securitymagazine.com/blogs/14-security-blog/post/89106-hotel-safety-tips-from-a-former-intelligence-officer,10 Hotel Safety Tips from a Former Intelligence Officer | 2018-06-11 | Security Magazine,"When traveling for business or pleasure, it’s important to always be conscious of the fact that hotels are a target for criminals, terrorists, and the mentally unstable. Here is a personal safety checklist to share with your C-Suite, frequent business travelers and your security team from an expert who has spent more than 30 years in intelligence and international security.",https://www.securitymagazine.com/ext/resources/SEC/2018/June/hotel-900.jpg?height=635&t=1528747394&width=1200,2022-09-21T13:18:20.810499861Z,https://news.ycombinator.com/item?id=32921157,,
https://www.netnewsledger.com/2022/09/20/russian-president-putin-to-declare-mobilization/,NetNewsLedger - Russian President Putin to Declare Mobilization,"MOSCOW – Russian President Putin is moving to announcing a general mobilization. The State Duma of the Russian Federation has added the concepts of “mobilization”, “martial law,” and “wartime” into the Russian Criminal Code and is going to impose a penalty of up to 10 years in prison for voluntary surrender. This is widely across …",https://www.netnewsledger.com/wp-content/uploads/2022/02/Russian-President-Putin-Image-Kremlin.jpg,2022-09-21T21:10:33.68329942Z,https://news.ycombinator.com/item?id=32922226,,
https://fly.io/blog/introducing-litefs/,Introducing LiteFS · Fly,"We are building a distributed file system for your SQLite databases. Kinda weird, huh?",https://fly.io/blog/2022-09-21/litefs-cover.jpg,2022-09-21T21:16:54.158665542Z,https://news.ycombinator.com/item?id=32925734,,
https://stackoverflow.blog/2022/09/19/i-spent-two-years-trying-to-do-what-backstage-does-for-free/,I spent two years trying to do what Backstage does for free - Stack Overflow Blog,"Absent a time machine, telling others how to avoid my mistakes is the best I can do.",https://149351115.v2.pressablecdn.com/wp-content/uploads/2022/09/091022-Stack-Overflow-Backstage-scaled.jpg,2022-09-22T21:29:39.618249126Z,https://news.ycombinator.com/item?id=32909343,,
https://www.datafantic.com/how-much-time-do-we-waste-waiting-for-websites-to-load/,How much time do we waste waiting for websites to load?,"A few weeks ago, I came across a blog post claiming that websites today are no faster than they were more than 10 years ago. My first reaction was disbelief. After all, home and mobile broadband today are significantly faster than 10 years ago. With home broadband reaching 70 Mbps",https://www.datafantic.com/content/images/2022/09/morgane-le-breton-TXouC7AKUCs-unsplash.jpg,2022-09-23T08:14:34.142967997Z,https://news.ycombinator.com/item?id=32945858,,
https://www.fastcompany.com/90790528/slack-canvas-quip-dreamforce,"Slack unveils canvas, a sharing tool inspired by Quip","Slack kept trying to build a flexible, interactive tool for sharing info–and kept failing. Then it turned to its Salesforce sibling Quip for the answer. ","https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2022/09/85AC6ACF-0A8D-400A-8387-341DA81A8026.jpg",2022-09-23T08:16:51.42083432Z,https://news.ycombinator.com/item?id=32927841,,
https://twitter.com/david3141593/status/1573218394358386688,"David Buchanan on Twitter: ""The image in this tweet displays its own MD5 hash. You can download and hash it yourself, and it should still match - 1337e2ef42b9bee8de06a4d223a51337 I think this is the first PNG/MD5 hashquine. https://t.co/3Aw8F823MZ"" / Twitter","“The image in this tweet displays its own MD5 hash.  You can download and hash it yourself, and it should still match - 1337e2ef42b9bee8de06a4d223a51337  I think this is the first PNG/MD5 hashquine.”",https://pbs.twimg.com/media/FdUxWg-XkAE5FBx.png:large,2022-09-24T00:37:06.500804566Z,https://news.ycombinator.com/item?id=32949535,,
https://blog.healthchecks.io/2022/09/schedule-cron-job-the-funky-way/,"Schedule Cronjob for the First Monday of Every Month, the Funky Way – Healthchecks.io","The crontab man page (""man 5 crontab"" or read online) contains this bit:    Note: The day of a command's execution can be specified by two fields — day of month, and day of week. If both fields are restricted (i.e., don't start with *), the command will be run when either field matches the current t",https://blog.healthchecks.io/wp-content/uploads/2022/09/man-cron.png,2022-09-24T00:40:36.085253529Z,https://news.ycombinator.com/item?id=32949338,,
https://dthompson.us/guix-for-development.html,Guix for development — dthompson,,,2022-09-24T01:09:56.172582476Z,https://news.ycombinator.com/item?id=32956758,,
https://www.theguardian.com/sport/2022/sep/24/geelong-eviscerate-sydney-swans-by-81-points-in-afl-grand-final-win-for-the-ages,Geelong eviscerate Sydney by 81 points in AFL grand final win for the ages | AFL | The Guardian,"This decider, on return to a full house of 100,024 at the MCG after a two-year hiatus, was a famous victory for the ages",https://i.guim.co.uk/img/media/a7f3e49a1c93d47a0c054e8fd21e8d68f3cd0c52/0_0_5254_3153/master/5254.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f79ba9c4d3213e55de4cff82e248c2ff,2022-09-24T21:53:25.561112206Z,,,
https://world.hey.com/jorge/aging-programmer-d448bdec,Aging programmer,"Back in college, they told me that I would start my career writing code, but eventually, I would move to a position where I would ask others to code my designs. To celebrate that this turned out to be completely false, here are some assorted reflections as a 40-year-old programmer that looks back: • Compared to my younger versions, I f...",https://world.hey.com/jorge/d448bdec/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQlJ3eHpnPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--20787dd2d61668d6cd045fde8e2b915063a76740/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9UY21WemFYcGxYM1J2WDJacGJHeGJCMmtDc0FScEFuWUNPZ3h4ZFdGc2FYUjVhUzA2Q25OMGNtbHdWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--f2badd95ce31e495769e48a538e401dea1aca2ae/oziel-gomez-x7gz40Z9ObM-unsplash-2.jpg,2022-09-25T05:27:23.367897283Z,https://news.ycombinator.com/item?id=32961933,,
https://www.kenyans.co.ke/news/79926-brilliant-kipchoge-bags-fourth-berlin-marathon-title-equals-gebrselassies-record,Kipchoge Smashes World Record to Win Berlin Marathon - Kenyans.co.ke,Kipchoge set the world record during the 2018 BMW Berlin Marathon edition.,https://www.kenyans.co.ke/files/styles/article_style/public/images/media/Eliud%20Kipchoge%20Berlin%202022.jpg?itok=83jU-9LH,2022-09-25T09:25:37.919007211Z,,,
https://simonwillison.net/2021/Jul/28/baked-data/,The Baked Data architectural pattern,I’ve been exploring an architectural pattern for publishing websites over the past few years that I call the “Baked Data” pattern. It provides many of the advantages of static site …,https://static.simonwillison.net/static/2021/mozilla-site-content.png,2022-09-25T12:42:51.401455443Z,https://news.ycombinator.com/item?id=27994393,,
https://twitter.com/foone/status/1572260363764400129,"foone on Twitter: ""Someday aliens are going to land their saucers in a field somewhere in New Jersey and everything is going to go just fine right up until we try to explain our calendar to them"" / Twitter",“Someday aliens are going to land their saucers in a field somewhere in New Jersey and everything is going to go just fine right up until we try to explain our calendar to them”,,2022-09-25T23:50:49.746973419Z,https://news.ycombinator.com/item?id=32975173,,
https://jgthms.com/web-design-in-4-minutes/#share,Web Design in 4 minutes,Learn the basics of web design in 4 minutes with this interactive tutorial.,https://jgthms.com/web-design-in-4-minutes/learn-web-design-in-4-minutes.png,2022-09-26T03:58:43.069451046Z,,,
https://devblogs.microsoft.com/oldnewthing/20220920-00/?p=107201,"Janet Jackson had the power to crash laptop computers, follow-up - The Old New Thing",Deeper speculation by others.,https://devblogs.microsoft.com/oldnewthing/wp-content/uploads/sites/38/2019/02/ShowCover.jpg,2022-09-26T06:30:03.087008752Z,https://news.ycombinator.com/item?id=32911897,,
https://acko.net/blog/get-in-zoomer-we-re-saving-react/,"Get in Zoomer, We're Saving React — Acko.net","Looking back, and forward",https://acko.net/files/zoomer/cover.jpg,2022-09-26T06:38:07.856819636Z,https://news.ycombinator.com/item?id=32959397,,
https://twitter.com/jeremy_kirk/status/1573652986437726208?s=46&t=oIqhw1HXK5ZsG-qq14G5Uw,"Jeremy Kirk on Twitter: ""UPDATE: I reached the person who claims to have hacked Optus. I've also been contacted by a second, separate source who says the hacker's version of events is approximately correct. Here's what they said. #OptusHack #infosec #auspol"" / Twitter","“UPDATE: I reached the person who claims to have hacked Optus. I've also been contacted by a second, separate source who says the hacker's version of events is approximately correct. Here's what they said. #OptusHack #infosec #auspol”",,2022-09-26T07:01:38.429439157Z,,,
https://www.bankinfosecurity.com/optus-under-1-million-extortion-threat-in-data-breach-a-20142,Optus Under $1 Million Extortion Threat in Data Breach,Australia’s Optus telco is facing a $1 million extortion demand to prevent the release of up to 11.2 million sensitive customer records. The data appears to be,https://130e178e8f8ba617604b-8aedd782b7d22cfe0d1146da69a52436.ssl.cf1.rackcdn.com/optus-under-1-million-extortion-threat-in-data-breach-showcase_image-4-a-20142.jpg,2022-09-26T07:04:29.146403798Z,,,
http://boston.conman.org//2022/09/22.1,So when did POP and IMAP become a “legacy protocol?” - The Boston Diaries - Captain Napalm,So when did POP and IMAP become a “legacy protocol?”,/favicon.ico,2022-09-26T07:44:28.711251878Z,https://news.ycombinator.com/item?id=32969374,,
https://fusectore.dev/2022/09/25/github-actions-pitfalls.html,How well do you know GitHub Actions? | fusectore.dev,"During one of my assignments, I worked with GitHub Actions pretty much every day. I implemented workflows, created new actions, and helped people migrate their projects from jenkins to actions. As much as I like actions – and I like them a lot – there are some things that caught me off guard. I have collected some of these things, both for other people to let them know, and for myself as a future reference. How well do you know actions? Can you answer all of these questions correctly? ℹ️ Assume that all YAML and code is valid/compiles Output from a previous job What does the following print? jobs: jobOne: runs-on: ubuntu-latest outputs: foo: ${{ steps.foo.outputs.foo }} steps: - run: echo '::set-output name=foo::bar' id: foo jobTwo: needs: jobOne runs-on: ubuntu-latest steps: - run: echo hello jobThree: needs: jobTwo runs-on: ubuntu-latest steps: - run: echo ${{ needs.jobOne.outputs.foo }} Solution: It prints an empty line, because if you want to access an output from a job, you need to list it as a dependency. Outputs from transitive dependencies cannot be accessed. To fix this, make the third job depend on the first job explicitly needs: [jobOne, jobTwo] Exec explodes GitHub provides action developers with a toolkit to develop actions in JavaScript. One of the functions in there is called exec and can be used to run a command. Here’s its signature: /** * Exec a command. * Output will be streamed to the live console. * Returns promise with return code * * @param commandLine command to execute (can include additional args). Must be correctly escaped. * @param args optional arguments for tool. Escaping is handled by the lib. * @param options optional exec options. See ExecOptions * @returns Promise<number> exit code */ export async function exec( commandLine: string, args?: string[], options?: ExecOptions ): Promise<number> In an action, you might use it like so: const returnCode = await exec.exec('node', ['index.js']); if (returnCode != 0) { console.error('Uh! Something did not quite work :(') } Do you see any problems with that code? The problem is that exec does not return a non-zero return code if the command fails. Instead, it returns a rejected promise. So if you want to handle the error case, you need to wrap it in a try-catch block. While this behavior can be changed by passing ignoreReturnCode as the third argument ExecOptions, the default behavior is very surprising. I have seen many examples of people checking the return code without knowing how this function really behaves. Nevertheless, I still think throwing an error by default is probably not a bad choice, given that (A) many people ignore error handling and (B) you probably want to abort on error. Push for all? Say you’re working on your open source project, and you just started using actions to make sure the build always passes: on: push jobs: build: runs-on: ubuntu-latest steps: - uses: actions/checkout@v3 # etc.. The push trigger seems to do the trick in all cases: You can push to a branch (or pull request) and the build runs. You can push to the main branch and the build runs. But there’s a scenario where it won’t run. Do you know when? Solution: If I fork your project and create a pull request, then push won’t trigger. If you want the PRs of external contributors to be validated with your workflows as well, you need to use the trigger pull_request. And once you do that, you also need to make sure the push only triggers on main, because otherwise your own pull requests will trigger the workflow twice (both from push and pull_request): on: pull_request: push: branches: [main] When talking about running actions from contributors, it is important to mention that: You can control how actions are triggered in pull requests from forks by Approving workflow runs from public forks Secrets are generally not available in PRs from forks, except for $GITHUB_TOKEN, which is read-only. There’s a trigger called pull_request_target to work around that, but you need to be careful as this open up the gates for potential vulnerabilities. Too much information, GitHub Say I have an open pull request based on a branch called my-feature, and the following workflow is triggered. What does it print? on: pull_request jobs: branch: runs-on: ubuntu-latest steps: - run: echo ${{ github.ref_name }} I’ll even give you the docs on github.ref_name: The short ref name of the branch or tag that triggered the workflow run. This value matches the branch or tag name shown on GitHub. For example, feature-branch-1. I’m going to guess you said my-feature, but unfortunately you’re wrong. It is going to print the PR number followed by /merge. For example, it would print 18/merge for the 18th pull request in your repository. Why is that? 🤔 The simple explanation is that when you create a pull request on GitHub, they create some additional internal(!) branches to make it easier for them to manage your pull request and tell you how it compares to the branch you want to merge into. As a result of that, when you run a workflow on a pull_request event, it runs on one of these “internal” branches rather than the one you just pushed. In terms of contents on your branch, this doesn’t make a difference – you’re still running your builds and tests on your contents – it’s just the branch name that is different. Unfortunately, this implementation detail is exposed here. Please see this answer on stackoverflow for more information. Note that $GITHUB_SHA is not what you’d expect either So how can you access the name of your branch in a pull request? It’s in the payload from the event: on: pull_request jobs: branch: runs-on: ubuntu-latest steps: - run: echo ${{ github.event.pull_request.head.ref }} Bonus: Am I there or not? Consider this reusable workflow: on: workflow_call: inputs: my-input: description: optional input required: false type: string jobs: greet: runs-on: ubuntu-latest steps: - uses: my/action@v1 with: my-input: ${{ inputs.my-input }} Let’s say the action my/action@v1 has an optional input my-input which has a default value my-value. Now if you were to call the reusable workflow as shown in the following example, what value would be passed to my/action@v1? Would the default be used? jobs: jobA: uses: org/repo/.github/workflows/workflow.yml@v1 Solution: An empty string is passed to my/action@v1 as my-input. The way this works is that if no value is passed to the reusable workflow, then the input my-input is still passed to the action, but it’s passed as an empty string. And even though we usually see an empty string as “no value passed”, the default value is not used here, because we did pass something. If you wanted to use the default value if no input was passed, then you’d have to invoke the action differently based on whether the input was passed to the reusable workflow. steps: - uses: my/action@v1 if: inputs.my-input with: my-input: ${{ inputs.my-input }} - uses: my/action@v1 if: inputs.my-input == '' This has been a long-standing issue in the runner, but there’s likely no easy solution that does not break existing workflows.",,2022-09-26T11:20:57.821639349Z,https://news.ycombinator.com/item?id=32970198,,
https://unencumberedbyfacts.com/2019/01/24/jmap-its-like-imap-but-not-really/,JMAP: It’s like IMAP But Not Really – Unencumbered by Facts,"With the new year upon us, I decided it was time to do something ambitious for my Open Source project. This is where I normally quip about never mentioning my project before, even though I literall…",https://s0.wp.com/i/blank.jpg,2022-09-26T12:21:47.876546101Z,https://news.ycombinator.com/item?id=18996200,,
https://www.reuters.com/world/cia-warned-berlin-about-possible-attacks-gas-pipelines-summer-spiegel-2022-09-27/,CIA warned Berlin about possible attacks on gas pipelines in summer - Spiegel | Reuters,"The U.S. Central Intelligence Agency (CIA) had weeks ago warned Germany about possible attacks on gas pipelines in the Baltic Sea, German magazine Spiegel said on Tuesday, after gas leaks in Russia pipelines to Germany were reported.",https://www.reuters.com/resizer/rdf16_W_h6vKT31M7jQb0Kv_hR4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JOS7TDNJHBIRTDDAA5P3X564GM.jpg,2022-09-27T21:14:12.951996674Z,,,
